12:57:26.684 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:59:48.389 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:59:48.389 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:59:48.389 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
13:59:48.881 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:59:48.885 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:59:48.886 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:59:48.886 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:59:48.934 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:59:48.935 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1000 ms
13:59:49.019 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:59:49.043 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:59:49.044 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:59:49.101 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:59:49.170 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:59:49.181 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:59:49.322 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6b0325d0
13:59:49.323 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:59:49.443 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:59:49.812 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:59:49.855 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:59:50.105 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:59:50.819 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:59:50.883 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5278bc6d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2ba3b4a6, org.springframework.security.web.context.SecurityContextHolderFilter@30c98124, org.springframework.security.web.header.HeaderWriterFilter@286cd3ad, org.springframework.web.filter.CorsFilter@44473749, org.springframework.security.web.authentication.logout.LogoutFilter@465b16bb, com.bid.idearush.global.filter.JwtAuthenticationFilter@edfe8d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@735beda7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4d9dd8cc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1923a29a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1761b129, org.springframework.security.web.session.SessionManagementFilter@7dc155b3, org.springframework.security.web.access.ExceptionTranslationFilter@4916619e, org.springframework.security.web.access.intercept.AuthorizationFilter@61231034]
13:59:51.092 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:59:51.101 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:59:51.102 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:59:51.102 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@6887e1d1]]
13:59:51.102 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:59:51.109 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.35 seconds (process running for 3.698)
14:00:50.740 INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
14:01:17.143 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
14:01:17.143 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
14:01:17.145 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
14:08:08.659 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
14:08:08.660 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@6887e1d1]]
14:08:08.660 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
14:08:08.794 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
14:08:08.797 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
14:08:08.806 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
14:08:10.268 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
14:08:10.290 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 73418 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
14:08:10.290 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
14:08:10.764 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
14:08:10.765 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:08:10.848 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 80 ms. Found 4 JPA repository interfaces.
14:08:10.856 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
14:08:10.857 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
14:08:10.865 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
14:08:10.865 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
14:08:10.865 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
14:08:10.866 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
14:08:10.866 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
14:08:11.190 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
14:08:11.194 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
14:08:11.194 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
14:08:11.194 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
14:08:11.243 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
14:08:11.243 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 932 ms
14:08:11.326 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
14:08:11.350 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
14:08:11.351 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
14:08:11.408 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
14:08:11.482 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
14:08:11.493 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
14:08:11.551 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6b0325d0
14:08:11.552 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
14:08:11.673 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
14:08:11.998 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:08:12.024 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:08:12.276 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
14:08:12.964 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
14:08:13.026 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@29d534ce, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1a3761a, org.springframework.security.web.context.SecurityContextHolderFilter@61c0a61, org.springframework.security.web.header.HeaderWriterFilter@7d7be366, org.springframework.web.filter.CorsFilter@509cf73a, org.springframework.security.web.authentication.logout.LogoutFilter@f083345, com.bid.idearush.global.filter.JwtAuthenticationFilter@5aaab2b0, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@15c0c274, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@62a153d3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@43ec41d7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5ad98e6f, org.springframework.security.web.session.SessionManagementFilter@3adb46b5, org.springframework.security.web.access.ExceptionTranslationFilter@49d94d67, org.springframework.security.web.access.intercept.AuthorizationFilter@21d131e7]
14:08:13.244 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
14:08:13.271 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
14:08:13.274 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
14:08:13.275 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@3d640f70]]
14:08:13.275 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
14:08:13.295 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.17 seconds (process running for 3.576)
14:08:14.295 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
14:08:14.295 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
14:08:14.296 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
14:09:12.891 INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
